state_code,date,total_doses,total_vaccinated,total_fully_vaccinated
AP,9/3/2021,930160,721786,208374
AP,10/3/2021,973239,756593,216646
AP,11/3/2021,981721,763896,217825
AP,12/3/2021,1031926,804344,227582
AP,13/3/2021,1077813,844903,232910
AP,14/3/2021,1077813,844903,232910
AP,15/3/2021,1159816,917551,242265
AP,16/3/2021,1235282,980819,254463
AP,17/3/2021,1316192,1049415,266777
AP,18/3/2021,1406055,1129714,276341
AP,19/3/2021,1503787,1216366,287421
AP,20/3/2021,1611084,1312896,298188
AP,21/3/2021,1611084,1312896,298188
AP,22/3/2021,1741878,1434145,307733
AP,23/3/2021,1850350,1533631,316719
AP,24/3/2021,1972034,1643888,328146
AP,25/3/2021,2113981,1772829,341152
AP,26/3/2021,2219053,1865305,353748
AP,27/3/2021,2341955,1974734,367221
AP,28/3/2021,2350279,1981486,368793
AP,29/3/2021,2408323,2035410,372913
AP,30/3/2021,2504479,2121512,382967
AP,31/3/2021,2605169,2211816,393353
AP,1/4/2021,2735502,2328950,406552
AP,2/4/2021,2907602,2495977,411625
AP,3/4/2021,3007468,2585721,421747
AP,4/4/2021,3053542,2627356,426186
AP,5/4/2021,3179087,2739725,439362
AP,6/4/2021,3266611,2813650,452961
AP,7/4/2021,3389990,2924901,465089
AP,8/4/2021,3497015,3020636,476379
AP,9/4/2021,3571233,3081189,490044
AP,10/4/2021,3806708,3284504,522204
AP,11/4/2021,3893003,3363469,529534
AP,12/4/2021,3913719,3380467,533252
AP,13/4/2021,3918529,3383763,534766
AP,14/4/2021,4563073,3977725,585348
AP,15/4/2021,4597577,4004003,593574
AR,16/1/2021,829,829,0
AR,17/1/2021,1751,1751,0
AR,18/1/2021,2805,2805,0
AR,19/1/2021,2805,2805,0
AR,20/1/2021,3023,3023,0
AR,21/1/2021,4682,4682,0
AR,22/1/2021,5956,5956,0
AR,23/1/2021,6511,6511,0
AR,24/1/2021,6511,6511,0
AR,25/1/2021,7307,7307,0
AR,26/1/2021,7307,7307,0
AR,27/1/2021,7307,7307,0
AR,28/1/2021,8656,8656,0
AR,29/1/2021,9265,9265,0
AR,30/1/2021,9651,9651,0
AR,31/1/2021,9651,9651,0
AR,1/2/2021,9791,9791,0
AR,2/2/2021,9791,9791,0
AR,3/2/2021,9846,9846,0
AR,4/2/2021,10889,10889,0
AR,5/2/2021,11834,11834,0
AR,6/2/2021,12346,12346,0
AR,7/2/2021,12346,12346,0
AR,8/2/2021,13479,13479,0
AR,9/2/2021,13480,13480,0
AR,10/2/0201,13480,13480,0
AR,11/2/2021,14322,14322,0
AR,12/2/2021,15098,15098,0
AR,13/2/2021,16094,15633,461
AR,14/2/2021,16094,15633,461
AR,15/2/2021,18187,16613,1574
AR,16/2/2021,18187,16613,1574
AR,17/2/2021,18187,16613,1574
AR,18/2/2021,21300,18359,2941
AR,19/2/2021,23559,19608,3951
AR,20/2/2021,23743,19702,4041
AR,21/2/2021,23743,19702,4041
AR,22/2/2021,26650,21318,5332
AR,23/2/2021,27916,22419,5497
AR,24/2/2021,27930,22433,5497
AR,25/2/2021,30524,24193,6331
AR,26/2/2021,32120,25379,6741
AR,27/2/2021,32120,25379,6741
AR,28/2/2021,32120,25379,6741
AR,1/3/2021,34881,27572,7309
AR,2/3/2021,37031,29580,7451
AR,3/3/2021,37162,29711,7451
AR,4/3/2021,40830,32733,8097
AR,5/3/2021,43918,34966,8952
AR,6/3/2021,45667,36210,9457
AR,7/3/2021,45667,36210,9457
AR,8/3/2021,48474,38211,10263
AR,9/3/2021,50384,39733,10651
AR,10/3/2021,50384,39733,10651
AR,11/3/2021,53386,42096,11290
AR,12/3/2021,55709,43894,11815
AR,13/3/2021,57056,44808,12248
AR,14/3/2021,57056,44808,12248
AR,15/3/2021,60320,47306,13014
AR,16/3/2021,62168,48684,13484
AR,17/3/2021,62168,48684,13484
AR,18/3/2021,65786,51214,14572
AR,19/3/2021,68198,52721,15477
AR,20/3/2021,69919,54050,15869
AR,21/3/2021,69919,54050,15869
AR,22/3/2021,73426,56605,16821
AR,23/3/2021,75474,58099,17375
AR,24/3/2021,75593,58119,17474
AR,25/3/2021,78893,60663,18230
AR,26/3/2021,81533,62551,18982
AR,27/3/2021,83450,64272,19178
AR,28/3/2021,83450,64272,19178
AR,29/3/2021,83808,64618,19190
AR,30/3/2021,85889,65951,19938
AR,31/3/2021,85889,65951,19938
AR,1/4/2021,93159,71504,21655
AR,2/4/2021,100226,77143,23083
AR,3/4/2021,104436,80367,24069
AR,4/4/2021,106266,81893,24373
AR,5/4/2021,107592,83411,24181
AR,6/4/2021,112266,86864,25402
AR,7/4/2021,114031,88250,25781
AR,8/4/2021,120397,93105,27292
AR,9/4/2021,126477,97952,28525
AR,10/4/2021,131304,101758,29546
AR,11/4/2021,135099,105089,30010
AR,12/4/2021,144244,112658,31586
AR,13/4/2021,151893,118869,33024
AR,14/4/2021,158211,124509,33702
AR,15/4/2021,161283,127072,34211
AS,16/1/2021,3528,3528,0
AS,17/1/2021,3528,3528,0
AS,18/1/2021,5542,5542,0
AS,19/1/2021,7585,7585,0
AS,20/1/2021,7585,7585,0
AS,21/1/2021,10676,10676,0
AS,22/1/2021,13881,13881,0
AS,23/1/2021,13881,13881,0
AS,24/1/2021,13881,13881,0
AS,25/1/2021,19837,19837,0
AS,26/1/2021,19837,19837,0
AS,27/1/2021,19945,19945,0
AS,28/1/2021,28918,28918,0
AS,29/1/2021,36932,36932,0
AS,30/1/2021,38106,38106,0
AS,31/1/2021,38106,38106,0
AS,1/2/2021,39724,39724,0
AS,2/2/2021,42435,42435,0
AS,3/2/2021,43607,43607,0
AS,4/2/2021,60556,60556,0
AS,5/2/2021,77225,77225,0
AS,6/2/2021,87269,87269,0
AS,7/2/2021,88585,88585,0
AS,8/2/2021,99889,99889,0
AS,9/2/2021,108887,108887,0
AS,10/2/0201,110977,110977,0
AS,11/2/2021,117607,117607,0
AS,12/2/2021,125038,125038,0
AS,13/2/2021,129781,127566,2215
AS,14/2/2021,129873,127658,2215
AS,15/2/2021,132475,128613,3862
AS,16/2/2021,135419,130058,5361
AS,17/2/2021,137224,131651,5573
AS,18/2/2021,146748,138795,7953
AS,19/2/2021,157532,147368,10164
AS,20/2/2021,164309,153259,11050
AS,21/2/2021,165804,154754,11050
AS,22/2/2021,179102,165110,13992
AS,23/2/2021,190374,175185,15189
AS,24/2/2021,195420,179625,15795
AS,25/2/2021,211037,189569,21468
AS,26/2/2021,223581,195906,27675
AS,27/2/2021,223581,195906,27675
AS,28/2/2021,223581,195906,27675
AS,1/3/2021,230799,201640,29159
AS,2/3/2021,251303,220573,30730
AS,3/3/2021,270406,238570,31836
AS,4/3/2021,316106,279061,37045
AS,5/3/2021,357619,312558,45061
AS,6/3/2021,394401,343888,50513
AS,7/3/2021,405394,354334,51060
AS,8/3/2021,441699,382808,58891
AS,9/3/2021,469387,404131,65256
AS,10/3/2021,488139,419158,68981
AS,11/3/2021,508981,436022,72959
AS,12/3/2021,528177,450937,77240
AS,13/3/2021,538913,459599,79314
AS,14/3/2021,539254,459911,79343
AS,15/3/2021,562526,478158,84368
AS,16/3/2021,580695,492729,87966
AS,17/3/2021,590838,501357,89481
AS,18/3/2021,609827,516647,93180
AS,19/3/2021,627818,529704,98114
AS,20/3/2021,645191,542374,102817
AS,21/3/2021,647269,544139,103130
AS,22/3/2021,678659,568778,109881
AS,23/3/2021,810619,692538,118081
AS,24/3/2021,837127,716328,120799
AS,25/3/2021,926350,798627,127723
AS,26/3/2021,986804,854733,132071
AS,27/3/2021,1004038,870710,133328
AS,28/3/2021,1004248,870902,133346
AS,29/3/2021,1006703,873157,133546
AS,30/3/2021,1039302,901311,137991
AS,31/3/2021,1048974,908707,140267
AS,1/4/2021,1083743,937673,146070
AS,2/4/2021,1167124,1003488,163636
AS,3/4/2021,1206058,1033247,172811
AS,4/4/2021,1220939,1045431,175508
AS,5/4/2021,1276382,1087024,189358
AS,6/4/2021,1320944,1121967,198977
AS,7/4/2021,1344908,1138046,206862
AS,8/4/2021,1405680,1182238,223442
AS,9/4/2021,1454577,1215771,238806
AS,10/4/2021,1486294,1236253,250041
AS,11/4/2021,1498729,1244430,254299
AS,12/4/2021,1531037,1263456,267581
AS,13/4/2021,1550113,1274783,275330
AS,14/4/2021,1553903,1276967,276936
AS,15/4/2021,1555461,1277867,277594
BR,16/1/2021,18122,18122,0
BR,17/1/2021,18122,18122,0
BR,18/1/2021,33389,33389,0
BR,19/1/2021,47395,47395,0
BR,20/1/2021,47433,47433,0
BR,21/1/2021,63541,63541,0
BR,22/1/2021,63620,63620,0
BR,23/1/2021,76125,76125,0
BR,24/1/2021,76125,76125,0
BR,25/1/2021,88450,88450,0
BR,26/1/2021,88450,88450,0
BR,27/1/2021,89074,89074,0
BR,28/1/2021,107174,107174,0
BR,29/1/2021,110396,110396,0
BR,30/1/2021,146015,146015,0
BR,31/1/2021,148293,148293,0
BR,1/2/2021,184215,184215,0
BR,2/2/2021,222153,222153,0
BR,3/2/2021,264097,264097,0
BR,4/2/2021,312339,312339,0
BR,5/2/2021,354360,354360,0
BR,6/2/2021,374538,374538,0
BR,7/2/2021,380229,380229,0
BR,8/2/2021,397555,397555,0
BR,9/2/2021,415989,415989,0
BR,10/2/0201,430307,430307,0
BR,11/2/2021,448903,448903,0
BR,12/2/2021,471683,471683,0
BR,13/2/2021,491233,491233,0
BR,14/2/2021,492152,492152,0
BR,15/2/2021,509026,495717,13309
BR,16/2/2021,510485,496988,13497
BR,17/2/2021,518095,502903,15192
BR,18/2/2021,540107,506688,33419
BR,19/2/2021,550433,515363,35070
BR,20/2/2021,561343,522379,38964
BR,21/2/2021,561857,522811,39046
BR,22/2/2021,582950,526159,56791
BR,23/2/2021,592457,532936,59521
BR,24/2/2021,600795,540315,60480
BR,25/2/2021,624386,548175,76211
BR,26/2/2021,639370,560158,79212
BR,27/2/2021,639370,560158,79212
BR,28/2/2021,639370,560158,79212
BR,1/3/2021,643349,562270,81079
BR,2/3/2021,660596,569040,91556
BR,3/3/2021,692382,583179,109203
BR,4/3/2021,742349,601638,140711
BR,5/3/2021,788907,623488,165419
BR,6/3/2021,842232,650391,191841
BR,7/3/2021,842232,650391,191841
BR,8/3/2021,1044369,822286,222083
BR,9/3/2021,1120131,875735,244396
BR,10/3/2021,1179290,918099,261191
BR,11/3/2021,1179290,918099,261191
BR,12/3/2021,1314865,1031520,283345
BR,13/3/2021,1400949,1098054,302895
BR,14/3/2021,1400949,1098054,302895
BR,15/3/2021,1491177,1168540,322637
BR,16/3/2021,1564107,1227941,336166
BR,17/3/2021,1634065,1286394,347671
BR,18/3/2021,1725381,1362861,362520
BR,19/3/2021,1805604,1432884,372720
BR,20/3/2021,1917945,1531693,386252
BR,21/3/2021,1917945,1531693,386252
BR,22/3/2021,2013059,1620295,392764
BR,23/3/2021,2137083,1734892,402191
BR,24/3/2021,2245036,1835841,409195
BR,25/3/2021,2381773,1965991,415782
BR,26/3/2021,2519873,2096425,423448
BR,27/3/2021,2634237,2206580,427657
BR,28/3/2021,2634237,2206580,427657
BR,29/3/2021,2634237,2206580,427657
BR,30/3/2021,2711697,2281396,430301
BR,31/3/2021,2834138,2398125,436013
BR,1/4/2021,3045053,2599756,445297
BR,2/4/2021,3121393,2690447,430946
BR,3/4/2021,3232560,2795440,437120
BR,4/4/2021,3374210,2931751,442459
BR,5/4/2021,3581314,3128321,452993
BR,6/4/2021,3885397,3413610,471787
BR,7/4/2021,4026169,3541310,484859
BR,8/4/2021,4167453,3665305,502148
BR,9/4/2021,4233789,3721925,511864
BR,10/4/2021,4494404,3956794,537610
BR,11/4/2021,4748226,4191596,556630
BR,12/4/2021,4954731,4374749,579982
BR,13/4/2021,5050288,4457751,592537
BR,14/4/2021,5227880,4610622,617258
BR,15/4/2021,5356134,4717948,638186
CH,16/1/2021,265,265,0
CH,17/1/2021,265,265,0
CH,18/1/2021,265,265,0
CH,19/1/2021,469,469,0
CH,20/1/2021,469,469,0
CH,21/1/2021,753,753,0
CH,22/1/2021,1157,1157,0
CH,23/1/2021,1502,1502,0
CH,24/1/2021,1502,1502,0
CH,25/1/2021,1928,1928,0
CH,26/1/2021,1928,1928,0
CH,27/1/2021,2355,2355,0
CH,28/1/2021,2764,2764,0
CH,29/1/2021,2977,2977,0
CH,30/1/2021,3447,3447,0
CH,31/1/2021,3447,3447,0
CH,1/2/2021,3803,3803,0
CH,2/2/2021,4019,4019,0
CH,3/2/2021,4399,4399,0
CH,4/2/2021,4782,4782,0
CH,5/2/2021,5234,5234,0
CH,6/2/2021,5645,5645,0
CH,7/2/2021,5645,5645,0
CH,8/2/2021,6027,6027,0
CH,9/2/2021,6458,6458,0
CH,10/2/0201,6903,6903,0
CH,11/2/2021,7374,7374,0
CH,12/2/2021,8017,8017,0
CH,13/2/2021,8803,8660,143
CH,14/2/2021,8803,8660,143
CH,15/2/2021,9356,9212,144
CH,16/2/2021,10008,9756,252
CH,17/2/2021,10860,10583,277
CH,18/2/2021,11804,11381,423
CH,19/2/2021,12647,12100,547
CH,20/2/2021,13748,12953,795
CH,21/2/2021,13748,12953,795
CH,22/2/2021,15287,14198,1089
CH,23/2/2021,17003,15766,1237
CH,24/2/2021,18562,17256,1306
CH,25/2/2021,20462,18894,1568
CH,26/2/2021,22602,20890,1712
CH,27/2/2021,22602,20890,1712
CH,28/2/2021,22602,20890,1712
CH,1/3/2021,24323,22424,1899
CH,2/3/2021,24265,22299,1966
CH,3/3/2021,26991,24832,2159
CH,4/3/2021,29841,27336,2505
CH,5/3/2021,32619,29803,2816
CH,6/3/2021,35350,32210,3140
CH,7/3/2021,35350,32210,3140
CH,8/3/2021,38806,35181,3625
CH,9/3/2021,41600,37475,4125
CH,10/3/2021,44467,39856,4611
CH,11/3/2021,45417,40727,4690
CH,12/3/2021,48034,42914,5120
CH,13/3/2021,50592,44990,5602
CH,14/3/2021,50714,45112,5602
CH,15/3/2021,53601,47376,6225
CH,16/3/2021,56017,49225,6792
CH,17/3/2021,58079,50838,7241
CH,18/3/2021,60150,52481,7669
CH,19/3/2021,62242,54177,8065
CH,20/3/2021,64172,55726,8446
CH,21/3/2021,64324,55875,8449
CH,22/3/2021,66213,57257,8956
CH,23/3/2021,67704,58336,9368
CH,24/3/2021,69333,59614,9719
CH,25/3/2021,71036,60997,10039
CH,26/3/2021,72714,62270,10444
CH,27/3/2021,74230,63532,10698
CH,28/3/2021,74323,63620,10703
CH,29/3/2021,74323,63620,10703
CH,30/3/2021,75953,64871,11082
CH,31/3/2021,77581,66030,11551
CH,1/4/2021,81080,68995,12085
CH,2/4/2021,84815,71745,13070
CH,3/4/2021,88663,75037,13626
CH,4/4/2021,91346,77467,13879
CH,5/4/2021,94887,80579,14308
CH,6/4/2021,98293,83325,14968
CH,7/4/2021,101739,86126,15613
CH,8/4/2021,105815,89382,16433
CH,9/4/2021,110149,92814,17335
CH,10/4/2021,115008,96744,18264
CH,11/4/2021,118155,99484,18671
CH,12/4/2021,122941,103131,19810
CH,13/4/2021,126849,106138,20711
CH,14/4/2021,130380,108803,21577
CH,15/4/2021,134563,111665,22898
CG,16/1/2021,5592,5592,0
CG,17/1/2021,5592,5592,0
CG,18/1/2021,10872,10872,0
CG,19/1/2021,10872,10872,0
CG,20/1/2021,16255,16255,0
CG,21/1/2021,22171,22171,0
CG,22/1/2021,22259,22259,0
CG,23/1/2021,28732,28732,0
CG,24/1/2021,28732,28732,0
CG,25/1/2021,40025,40025,0
CG,26/1/2021,40025,40025,0
CG,27/1/2021,51647,51647,0
CG,28/1/2021,62115,62115,0
CG,29/1/2021,62529,62529,0
CG,30/1/2021,72704,72704,0
CG,31/1/2021,72704,72704,0
CG,1/2/2021,76705,76705,0
CG,2/2/2021,79676,79676,0
CG,3/2/2021,101564,101564,0
CG,4/2/2021,131173,131173,0
CG,5/2/2021,150487,150487,0
CG,6/2/2021,168881,168881,0
CG,7/2/2021,168881,168881,0
CG,8/2/2021,184733,184733,0
CG,9/2/2021,198567,198567,0
CG,10/2/0201,216784,216784,0
CG,11/2/2021,233126,233126,0
CG,12/2/2021,247745,247745,0
CG,13/2/2021,262107,261274,833
CG,14/2/2021,262987,262092,895
CG,15/2/2021,287224,282031,5193
CG,16/2/2021,302990,296308,6682
CG,17/2/2021,318380,308551,9829
CG,18/2/2021,336131,321706,14425
CG,19/2/2021,346550,330446,16104
CG,20/2/2021,361225,340557,20668
CG,21/2/2021,361950,341251,20699
CG,22/2/2021,378902,350716,28186
CG,23/2/2021,389026,358080,30946
CG,24/2/2021,405883,366493,39390
CG,25/2/2021,421991,373644,48347
CG,26/2/2021,429625,377834,51791
CG,27/2/2021,429625,377834,51791
CG,28/2/2021,429625,377834,51791
CG,1/3/2021,443837,386030,57807
CG,2/3/2021,460063,398574,61489
CG,3/3/2021,490690,419066,71624
CG,4/3/2021,535205,446330,88875
CG,5/3/2021,580137,476352,103785
CG,6/3/2021,632750,512080,120670
CG,7/3/2021,634650,513728,120922
CG,8/3/2021,683738,549916,133822
CG,9/3/2021,724260,579308,144952
CG,10/3/2021,774763,614651,160112
CG,11/3/2021,779548,618339,161209
CG,12/3/2021,828187,651528,176659
CG,13/3/2021,885989,694275,191714
CG,14/3/2021,892668,700293,192375
CG,15/3/2021,973242,764514,208728
CG,16/3/2021,1035067,813033,222034
CG,17/3/2021,1114501,879589,234912
CG,18/3/2021,1193874,946520,247354
CG,19/3/2021,1264446,1005918,258528
CG,20/3/2021,1340490,1072388,268102
CG,21/3/2021,1341500,1073250,268250
CG,22/3/2021,1407109,1129190,277919
CG,23/3/2021,1445038,1159298,285740
CG,24/3/2021,1488934,1197167,291767
CG,25/3/2021,1548906,1251396,297510
CG,26/3/2021,1615013,1313097,301916
CG,27/3/2021,1729837,1423884,305953
CG,28/3/2021,1763175,1456510,306665
CG,29/3/2021,1763175,1456510,306665
CG,30/3/2021,1818746,1508503,310243
CG,31/3/2021,1942105,1624926,317179
CG,1/4/2021,2177113,1851931,325182
CG,2/4/2021,2517456,2181661,335795
CG,3/4/2021,2694062,2351463,342599
CG,4/4/2021,3010589,2659230,351359
CG,5/4/2021,3120741,2765623,355118
CG,6/4/2021,3299718,2935774,363944
CG,7/4/2021,3427849,3058059,369790
CG,8/4/2021,3708378,3324849,383529
CG,9/4/2021,3936404,3541500,394904
CG,10/4/2021,4128448,3722048,406400
CG,11/4/2021,4304100,3888692,415408
CG,12/4/2021,4462959,4033975,428984
CG,13/4/2021,4560518,4122287,438231
CG,14/4/2021,4634774,4186976,447798
CG,15/4/2021,4680586,4224216,456370
DN,16/1/2021,80,80,0
DN,17/1/2021,80,80,0
DN,18/1/2021,80,80,0
DN,19/1/2021,125,125,0
DN,20/1/2021,125,125,0
DN,21/1/2021,184,184,0
DN,22/1/2021,262,262,0
DN,23/1/2021,345,345,0
DN,24/1/2021,345,345,0
DN,25/1/2021,345,345,0
DN,26/1/2021,345,345,0
DN,27/1/2021,345,345,0
DN,28/1/2021,493,493,0
DN,29/1/2021,607,607,0
DN,30/1/2021,692,692,0
DN,31/1/2021,692,692,0
DN,1/2/2021,832,832,0
DN,2/2/2021,867,867,0
DN,3/2/2021,926,926,0
DN,4/2/2021,1075,1075,0
DN,5/2/2021,1214,1214,0
DN,6/2/2021,1504,1504,0
DN,7/2/2021,1504,1504,0
DN,8/2/2021,1550,1550,0
DN,9/2/2021,1697,1697,0
DN,10/2/0201,2326,2326,0
DN,11/2/2021,2698,2698,0
DN,12/2/2021,2890,2890,0
DN,13/2/2021,2963,2922,41
DN,14/2/2021,2963,2922,41
DN,15/2/2021,3106,3061,45
DN,16/2/2021,3245,3175,70
DN,17/2/2021,4237,4143,94
DN,18/2/2021,4607,4493,114
DN,19/2/2021,4970,4801,169
DN,20/2/2021,5183,4939,244
DN,21/2/2021,5183,4939,244
DN,22/2/2021,5271,5019,252
DN,23/2/2021,5289,5028,261
DN,24/2/2021,5313,5047,266
DN,25/2/2021,5589,5252,337
DN,26/2/2021,5784,5352,432
DN,27/2/2021,5784,5352,432
DN,28/2/2021,5784,5352,432
DN,1/3/2021,5597,5063,534
DN,2/3/2021,5910,5334,576
DN,3/3/2021,6135,5529,606
DN,4/3/2021,6610,5892,718
DN,5/3/2021,7185,6407,778
DN,6/3/2021,7752,6814,938
DN,7/3/2021,7752,6814,938
DN,8/3/2021,8104,7094,1010
DN,9/3/2021,8538,7304,1234
DN,10/3/2021,8858,7474,1384
DN,11/3/2021,8858,7474,1384
DN,12/3/2021,9547,7890,1657
DN,13/3/2021,9547,7890,1657
DN,14/3/2021,9547,7890,1657
DN,15/3/2021,9927,8126,1801
DN,16/3/2021,10215,8357,1858
DN,17/3/2021,10414,8488,1926
DN,18/3/2021,10730,8723,2007
DN,19/3/2021,11060,8968,2092
DN,20/3/2021,11417,9289,2128
DN,21/3/2021,11417,9289,2128
DN,22/3/2021,11417,9289,2128
DN,23/3/2021,11650,9501,2149
DN,24/3/2021,11848,9682,2166
DN,25/3/2021,12186,9985,2201
DN,26/3/2021,12521,10293,2228
DN,27/3/2021,12756,10496,2260
DN,28/3/2021,12756,10496,2260
DN,29/3/2021,12756,10496,2260
DN,30/3/2021,13197,10778,2419
DN,31/3/2021,13524,10991,2533
DN,1/4/2021,15995,13272,2723
DN,2/4/2021,19861,15885,3976
DN,3/4/2021,21625,17477,4148
DN,4/4/2021,23354,19104,4250
DN,5/4/2021,26133,21501,4632
DN,6/4/2021,28477,23653,4824
DN,7/4/2021,29923,24969,4954
DN,8/4/2021,31851,26720,5131
DN,9/4/2021,33719,28436,5283
DN,10/4/2021,35398,29930,5468
DN,11/4/2021,36796,31193,5603
DN,12/4/2021,38680,32891,5789
DN,13/4/2021,39631,33727,5904
DN,14/4/2021,40462,34429,6033
DN,15/4/2021,41387,35177,6210
DD,16/1/2021,43,43,0
DD,17/1/2021,43,43,0
DD,18/1/2021,43,43,0
DD,19/1/2021,94,94,0
DD,20/1/2021,94,94,0
DD,21/1/2021,94,94,0
DD,22/1/2021,94,94,0
DD,23/1/2021,283,283,0
DD,24/1/2021,283,283,0
DD,25/1/2021,320,320,0
DD,26/1/2021,320,320,0
DD,27/1/2021,320,320,0
DD,28/1/2021,286,286,0
DD,29/1/2021,333,333,0
DD,30/1/2021,391,391,0
DD,31/1/2021,391,391,0
DD,1/2/2021,441,441,0
DD,2/2/2021,469,469,0
DD,3/2/2021,561,561,0
DD,4/2/2021,561,561,0
DD,5/2/2021,674,674,0
DD,6/2/2021,708,708,0
