state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Gujarat,GJ,2162924,1734671,428253,63872399,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Haryana,HR,451769,348452,103317,28204692,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Himachal Pradesh,HP,213581,154500,59081,7451955,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Jammu & Kashmir,JK,392369,355348,37021,13606320,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Jharkhand,JH,473087,377431,95656,38593948,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Karnataka,KA,1163844,882327,281517,67562686,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Kerala,KL,1289216,1056499,232717,35699443,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Ladakh,LA,25438,22924,2514,289023,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Lakshadweep,LD,3968,3066,902,73183,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Madhya Pradesh,MP,1287974,1012791,275183,85358965,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Maharashtra,MH,2317696,1981629,336067,123144223,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Manipur,MN,81412,73510,7902,3091545,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Meghalaya,ML,52915,46525,6390,3366710,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Mizoram,MZ,51087,41288,9799,1239244,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Nagaland,NL,50281,42504,7777,2249695,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Odisha,OD,1016936,744937,271999,46356334,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Puducherry,PY,24007,20967,3040,1413542,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Punjab,PB,324667,265625,59042,30141373,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Rajasthan,RJ,2510918,2102124,408794,81032689,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Sikkim,SK,39650,33256,6394,690251,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Tamil Nadu,TN,1124724,1005619,119105,77841267,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Telangana,TS,623634,459769,163865,39362732,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Tripura,TR,154910,116345,38565,4169794,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Uttar Pradesh,UP,1956508,1539060,417448,237882725,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Uttarakhand,UK,304698,234765,69933,11250858,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
West Bengal,WB,2025599,1712338,313261,99609303,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Miscellaneous,MISC,1305958,1235746,70212,,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
