state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Jammu & Kashmir,JK,697295,566021,131274,13606320,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Jharkhand,JH,1384075,1166316,217759,38593948,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Karnataka,KA,3123952,2721173,402779,67562686,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Kerala,KL,2772545,2408804,363741,35699443,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Ladakh,LA,45347,39097,6250,289023,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Lakshadweep,LD,6490,4431,2059,73183,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Madhya Pradesh,MP,3074924,2590041,484883,85358965,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Maharashtra,MH,5228897,4541032,687865,123144223,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Manipur,MN,113040,84235,28805,3091545,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Meghalaya,ML,93407,66335,27072,3366710,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Mizoram,MZ,64550,51831,12719,1239244,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Nagaland,NL,80469,58818,21651,2249695,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Odisha,OD,2095217,1708888,386329,46356334,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Puducherry,PY,62839,56187,6652,1413542,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Punjab,PB,666395,571441,94954,30141373,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Rajasthan,RJ,5057509,4387817,669692,81032689,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Sikkim,SK,70523,58474,12049,690251,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Tamil Nadu,TN,2537202,2297100,240102,77841267,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Telangana,TS,1088309,866810,221499,39362732,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Tripura,TR,553795,480134,73661,4169794,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Uttar Pradesh,UP,5022608,4121612,900996,237882725,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Uttarakhand,UK,624095,508638,115457,11250858,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
West Bengal,WB,4372367,3771752,600615,99609303,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Miscellaneous,MISC,1912902,1441472,471430,,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
