state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Mizoram,MZ,194136,156092,38044,1239244,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Nagaland,NL,169219,134903,34316,2249695,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Odisha,OD,5399333,4645662,753671,46356334,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Puducherry,PY,176558,158747,17811,1413542,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Punjab,PB,2715479,2449142,266337,30141373,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Rajasthan,RJ,11836328,10069713,1766615,81032689,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Sikkim,SK,177160,149884,27276,690251,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Tamil Nadu,TN,5076978,4269535,807443,77841267,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Telangana,TS,3606921,3150499,456422,39362732,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Tripura,TR,953744,799805,153939,4169794,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Uttar Pradesh,UP,11441728,9564334,1877394,237882725,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Uttarakhand,UK,1767551,1461335,306216,11250858,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
West Bengal,WB,9558932,8024983,1533949,99609303,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Miscellaneous,MISC,2867731,1641554,1226177,,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
