state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Himachal Pradesh,HP,493737,403332,90405,7451955,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Jammu & Kashmir,JK,751622,612275,139347,13606320,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Jharkhand,JH,1556332,1334882,221450,38593948,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Karnataka,KA,3400617,2985601,415016,67562686,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Kerala,KL,3019646,2647764,371882,35699443,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Ladakh,LA,45692,39298,6394,289023,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Lakshadweep,LD,6800,4724,2076,73183,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Madhya Pradesh,MP,3188497,2699003,489494,85358965,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Maharashtra,MH,5726036,5004331,721705,123144223,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Manipur,MN,118168,85714,32454,3091545,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Meghalaya,ML,96415,68232,28183,3366710,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Mizoram,MZ,65731,52575,13156,1239244,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Nagaland,NL,81676,59603,22073,2249695,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Odisha,OD,2236623,1844679,391944,46356334,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Puducherry,PY,67980,61157,6823,1413542,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Punjab,PB,729130,630437,98693,30141373,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Rajasthan,RJ,5484184,4806418,677766,81032689,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Sikkim,SK,72309,60149,12160,690251,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Tamil Nadu,TN,2751628,2498283,253345,77841267,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Telangana,TS,1170407,944950,225457,39362732,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Tripura,TR,651930,576738,75192,4169794,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Uttar Pradesh,UP,5303442,4393060,910382,237882725,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Uttarakhand,UK,665684,548177,117507,11250858,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
West Bengal,WB,4865445,4229323,636122,99609303,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Miscellaneous,MISC,2023445,1461524,561921,,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
