state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Karnataka,KA,7543325,6711272,832053,67562686,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Kerala,KL,6026805,5299366,727439,35699443,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Ladakh,LA,80595,67732,12863,289023,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Lakshadweep,LD,18482,15339,3143,73183,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Madhya Pradesh,MP,7507451,6701986,805465,85358965,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Maharashtra,MH,12650266,11240723,1409543,123144223,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Manipur,MN,157711,106512,51199,3091545,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Meghalaya,ML,174713,129154,45559,3366710,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Mizoram,MZ,164833,131788,33045,1239244,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Nagaland,NL,148681,117084,31597,2249695,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Odisha,OD,5072765,4413360,659405,46356334,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Puducherry,PY,168672,153652,15020,1413542,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Punjab,PB,2508073,2280439,227634,30141373,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Rajasthan,RJ,11192119,9660969,1531150,81032689,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Sikkim,SK,166609,143952,22657,690251,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Tamil Nadu,TN,4814662,4147880,666782,77841267,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Telangana,TS,3132747,2742190,390557,39362732,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Tripura,TR,910346,780220,130126,4169794,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Uttar Pradesh,UP,10909765,9225108,1684657,237882725,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Uttarakhand,UK,1628191,1366829,261362,11250858,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
West Bengal,WB,8976743,7701573,1275170,99609303,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Miscellaneous,MISC,2815918,1628987,1186931,,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
