state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Lakshadweep,LD,21081,17300,3781,73183,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Madhya Pradesh,MP,7895592,6942969,952623,85358965,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Maharashtra,MH,14230213,12327006,1903207,123144223,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Manipur,MN,180379,124605,55774,3091545,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Meghalaya,ML,209522,157665,51857,3366710,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Mizoram,MZ,211142,170791,40351,1239244,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Nagaland,NL,172277,137230,35047,2249695,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Odisha,OD,5527072,4733735,793337,46356334,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Puducherry,PY,181719,161852,19867,1413542,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Punjab,PB,2925001,2617356,307645,30141373,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Rajasthan,RJ,12207892,10298573,1909319,81032689,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Sikkim,SK,185449,153579,31870,690251,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Tamil Nadu,TN,5328811,4377101,951710,77841267,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Telangana,TS,4004625,3500805,503820,39362732,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Tripura,TR,1012251,820756,191495,4169794,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Uttar Pradesh,UP,11777209,9779846,1997363,237882725,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Uttarakhand,UK,1850805,1518489,332316,11250858,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
West Bengal,WB,9938711,8227260,1711451,99609303,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Miscellaneous,MISC,2903866,1650564,1253302,,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
