state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Gujarat,GJ,8774240,7749340,1024900,63872399,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Haryana,HR,2212582,2025153,187429,28204692,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Himachal Pradesh,HP,891278,788371,102907,7451955,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Jammu & Kashmir,JK,1240780,1053961,186819,13606320,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Jharkhand,JH,2162629,1879304,283325,38593948,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Karnataka,KA,5789180,5242211,546969,67562686,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Kerala,KL,4575600,4099030,476570,35699443,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Ladakh,LA,71960,64284,7676,289023,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Lakshadweep,LD,11686,9225,2461,73183,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Madhya Pradesh,MP,5362159,4770449,591710,85358965,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Maharashtra,MH,9632724,8702534,930190,123144223,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Manipur,MN,130961,88308,42653,3091545,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Meghalaya,ML,139127,101170,37957,3366710,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Mizoram,MZ,92678,71542,21136,1239244,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Nagaland,NL,100533,74498,26035,2249695,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Odisha,OD,3956246,3485921,470325,46356334,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Puducherry,PY,93096,83958,9138,1413542,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Punjab,PB,1672868,1527164,145704,30141373,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Rajasthan,RJ,9245238,8167023,1078215,81032689,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Sikkim,SK,112414,97386,15028,690251,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Tamil Nadu,TN,3533869,3168084,365785,77841267,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Telangana,TS,1898374,1611571,286803,39362732,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Tripura,TR,803168,713357,89811,4169794,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Uttar Pradesh,UP,8397204,7170213,1226991,237882725,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Uttarakhand,UK,1243782,1070169,173613,11250858,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
West Bengal,WB,7674634,6785233,889401,99609303,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
Miscellaneous,MISC,2607287,1583314,1023973,,"0700,  10/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCOverageReport9thApril2021.pdf
