state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Haryana,HR,1758592,1600351,158241,28204692,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Himachal Pradesh,HP,614864,524093,90771,7451955,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Jammu & Kashmir,JK,922562,754726,167836,13606320,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Jharkhand,JH,1772016,1511113,260903,38593948,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Karnataka,KA,4488656,4007374,481282,67562686,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Kerala,KL,3850005,3430171,419834,35699443,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Ladakh,LA,59917,52961,6956,289023,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Lakshadweep,LD,7789,5949,1840,73183,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Madhya Pradesh,MP,4083671,3549851,533820,85358965,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Maharashtra,MH,7354244,6559094,795150,123144223,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Manipur,MN,118645,84338,34307,3091545,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Meghalaya,ML,121519,87064,34455,3366710,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Mizoram,MZ,71987,57050,14937,1239244,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Nagaland,NL,83991,60826,23165,2249695,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Odisha,OD,2823310,2426177,397133,46356334,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Puducherry,PY,81457,74151,7306,1413542,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Punjab,PB,1170962,1049891,121071,30141373,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Rajasthan,RJ,6431601,5624931,806670,81032689,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Sikkim,SK,80654,67370,13284,690251,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Tamil Nadu,TN,3151678,2871776,279902,77841267,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Telangana,TS,1446502,1196610,249892,39362732,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Tripura,TR,721108,640102,81006,4169794,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Uttar Pradesh,UP,6643096,5571181,1071915,237882725,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Uttarakhand,UK,870905,730947,139958,11250858,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
West Bengal,WB,5958488,5271541,686947,99609303,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Miscellaneous,MISC,2337810,1498293,839517,,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
