state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Kerala,KL,6991400,5885342,1106058,35699443,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Ladakh,LA,100904,72754,28150,289023,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Lakshadweep,LD,21755,17863,3892,73183,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Madhya Pradesh,MP,7991717,6988485,1003232,85358965,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Maharashtra,MH,14906543,12768755,2137788,123144223,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Manipur,MN,192280,135061,57219,3091545,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Meghalaya,ML,225514,171821,53693,3366710,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Mizoram,MZ,223439,181154,42285,1239244,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Nagaland,NL,178196,141444,36752,2249695,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Odisha,OD,5618057,4791100,826957,46356334,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Puducherry,PY,185167,163559,21608,1413542,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Punjab,PB,3086085,2746960,339125,30141373,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Rajasthan,RJ,12543221,10508538,2034683,81032689,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Sikkim,SK,189953,155696,34257,690251,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Tamil Nadu,TN,5484633,4440851,1043782,77841267,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Telangana,TS,4287852,3745507,542345,39362732,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Tripura,TR,1067301,840474,226827,4169794,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Uttar Pradesh,UP,11947728,9883945,2063783,237882725,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Uttarakhand,UK,1918491,1563590,354901,11250858,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
West Bengal,WB,10230498,8363952,1866546,99609303,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Miscellaneous,MISC,2921474,1655576,1265898,,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
