state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Meghalaya,ML,180632,133700,46932,3366710,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Mizoram,MZ,174379,139761,34618,1239244,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Nagaland,NL,155195,122615,32580,2249695,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Odisha,OD,5194381,4499013,695368,46356334,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Puducherry,PY,170810,154986,15824,1413542,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Punjab,PB,2595020,2352746,242274,30141373,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Rajasthan,RJ,11451137,9828519,1622618,81032689,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Sikkim,SK,171142,146886,24256,690251,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Tamil Nadu,TN,4892488,4187801,704687,77841267,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Telangana,TS,3272989,2862110,410879,39362732,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Tripura,TR,934015,791007,143008,4169794,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Uttar Pradesh,UP,11120780,9356397,1764383,237882725,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Uttarakhand,UK,1678639,1400682,277957,11250858,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
West Bengal,WB,9211156,7831331,1379825,99609303,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Miscellaneous,MISC,2840338,1634519,1205819,,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
