state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Himachal Pradesh,HP,1192543,1070591,121952,7451955,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Jammu & Kashmir,JK,1500693,1285932,214761,13606320,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Jharkhand,JH,2641246,2318659,322587,38593948,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Karnataka,KA,6705031,6061565,643466,67562686,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Kerala,KL,5497016,4899857,597159,35699443,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Ladakh,LA,76472,66918,9554,289023,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Lakshadweep,LD,16144,13243,2901,73183,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Madhya Pradesh,MP,7058738,6350073,708665,85358965,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Maharashtra,MH,11512728,10357897,1154831,123144223,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Manipur,MN,145490,97793,47697,3091545,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Meghalaya,ML,163271,120725,42546,3366710,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Mizoram,MZ,135583,105266,30317,1239244,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Nagaland,NL,133049,102972,30077,2249695,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Odisha,OD,4685831,4121043,564788,46356334,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Puducherry,PY,148389,136469,11920,1413542,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Punjab,PB,2166051,1982703,183348,30141373,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Rajasthan,RJ,10360331,9095197,1265134,81032689,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Sikkim,SK,148555,130118,18437,690251,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Tamil Nadu,TN,4323754,3808634,515120,77841267,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Telangana,TS,2622516,2283977,338539,39362732,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Tripura,TR,845296,747072,98224,4169794,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Uttar Pradesh,UP,10273996,8791482,1482514,237882725,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Uttarakhand,UK,1466970,1254098,212872,11250858,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
West Bengal,WB,8468838,7415397,1053441,99609303,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Miscellaneous,MISC,2736823,1611266,1125557,,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
