state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Maharashtra,MH,9338531,8435010,903521,123144223,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Manipur,MN,128096,86907,41189,3091545,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Meghalaya,ML,135237,98207,37030,3366710,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Mizoram,MZ,86987,67481,19506,1239244,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Nagaland,NL,97863,72339,25524,2249695,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Odisha,OD,3769153,3317085,452068,46356334,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Puducherry,PY,90099,81412,8687,1413542,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Punjab,PB,1571245,1431295,139950,30141373,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Rajasthan,RJ,8807351,7772197,1035154,81032689,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Sikkim,SK,104473,90081,14392,690251,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Tamil Nadu,TN,3402198,3062266,339932,77841267,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Telangana,TS,1783357,1504810,278547,39362732,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Tripura,TR,785861,698444,87417,4169794,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Uttar Pradesh,UP,8145161,6951956,1193205,237882725,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Uttarakhand,UK,1182912,1015393,167519,11250858,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
West Bengal,WB,7312694,6465955,846739,99609303,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Miscellaneous,MISC,2556905,1563868,993037,,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
