state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Meghalaya,ML,72484,56757,15727,3366710,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Mizoram,MZ,61026,49814,11212,1239244,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Nagaland,NL,65915,50642,15273,2249695,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Odisha,OD,1581336,1226047,355289,46356334,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Puducherry,PY,41660,36592,5068,1413542,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Punjab,PB,469506,390837,78669,30141373,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Rajasthan,RJ,3738737,3131450,607287,81032689,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Sikkim,SK,57215,48331,8884,690251,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Tamil Nadu,TN,1840069,1655864,184205,77841267,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Telangana,TS,832084,640285,191799,39362732,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Tripura,TR,254032,191661,62371,4169794,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Uttar Pradesh,UP,3668945,2912986,755959,237882725,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Uttarakhand,UK,468393,366801,101592,11250858,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
West Bengal,WB,3149350,2691400,457950,99609303,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Miscellaneous,MISC,1572813,1366369,206444,,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
