state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Maharashtra,MH,2653357,2275285,378072,123144223,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Manipur,MN,85654,75463,10191,3091545,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Meghalaya,ML,58342,49791,8551,3366710,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Mizoram,MZ,54231,44223,10008,1239244,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Nagaland,NL,54026,44508,9518,2249695,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Odisha,OD,1098111,798851,299260,46356334,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Puducherry,PY,27331,23809,3522,1413542,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Punjab,PB,350687,287170,63517,30141373,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Rajasthan,RJ,2698263,2258451,439812,81032689,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Sikkim,SK,46273,38844,7429,690251,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Tamil Nadu,TN,1298251,1162732,135519,77841267,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Telangana,TS,623634,459769,163865,39362732,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Tripura,TR,169109,123437,45672,4169794,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Uttar Pradesh,UP,2289466,1790224,499242,237882725,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Uttarakhand,UK,337620,259612,78008,11250858,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
West Bengal,WB,2291486,1940615,350871,99609303,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Miscellaneous,MISC,1361478,1271209,90269,,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
