state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
Jharkhand,JH,2006269,1735053,271216,38593948,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Karnataka,KA,4997921,4496243,501678,67562686,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Kerala,KL,4059464,3623797,435667,35699443,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Ladakh,LA,68062,61203,6859,289023,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Lakshadweep,LD,9052,7036,2016,73183,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Madhya Pradesh,MP,4671069,4112933,558136,85358965,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Maharashtra,MH,8559317,7708299,851018,123144223,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Manipur,MN,123203,85284,37919,3091545,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Meghalaya,ML,126236,91294,34942,3366710,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Mizoram,MZ,78364,60838,17526,1239244,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Nagaland,NL,90103,65756,24347,2249695,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Odisha,OD,3508480,3076261,432219,46356334,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Puducherry,PY,86099,78014,8085,1413542,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Punjab,PB,1416310,1284982,131328,30141373,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Rajasthan,RJ,7815333,6869590,945743,81032689,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Sikkim,SK,90511,77249,13262,690251,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Tamil Nadu,TN,3239421,2935315,304106,77841267,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Telangana,TS,1617774,1353143,264631,39362732,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Tripura,TR,759840,676313,83527,4169794,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Uttar Pradesh,UP,7641485,6478775,1162710,237882725,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Uttarakhand,UK,1061735,905908,155827,11250858,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
West Bengal,WB,6873489,6095641,777848,99609303,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Miscellaneous,MISC,2406849,1509067,897782,,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
